fr_price_GBP_per_MW_h,net_with_headroom,net_without_headroom,overstatement_pct,fr_share_of_net_pct_with,mean_reserve_MW_with,mean_reserve_MW_without,efc_with,efc_without,GBP_per_MW_yr_with,GBP_per_MW_yr_without
2.0,337708,356655,5.6,28.2,22.02,43.39,267.9,275.5,27386,28922
5.0,577253,643620,11.5,80.6,43.08,45.02,147.0,207.8,46811,52193
10.0,1068088,1135481,6.3,94.9,46.93,46.15,94.1,161.0,86614,92079
20.0,2106331,2153744,2.3,100.0,48.77,48.13,45.9,78.7,170807,174652
