arm,mae,gross_GBP,deg_cost_GBP,net_GBP,GBP_per_MW_yr,capture_gross_pct,capture_net_pct,efc_per_year
perfect foresight,0.0,3145765,1364736,1781029,19376,100.0,100.0,243.0
persistence,21.18,1508628,1362989,145640,1584,48.0,8.2,242.6
gbm,20.07,1656585,1275842,380743,4142,52.7,21.4,227.1
