truth_weight,mae,within_day_rank_corr,direction_accuracy,capture_net_pct,capture_gross_pct,net_GBP
0.0,20.07,0.653,0.613,21.4,52.7,380743
0.25,15.05,0.809,0.728,61.3,74.3,1092002
0.5,10.04,0.911,0.824,83.9,86.3,1494134
0.75,5.02,0.976,0.916,95.8,94.2,1706216
1.0,0.0,1.0,1.0,100.0,100.0,1781029
