series,mean_daily_spread_GBP_per_MWh,sd_daily_spread,ratio_of_means_to_realised,ratio_of_sds_to_realised,median_daily_ratio_to_realised,days_narrower_than_realised_pct
realised,64.84,56.56,1.0,1.0,1.0,0.0
q50,40.51,14.22,0.625,0.251,0.693,77.9
persistence,64.84,56.57,1.0,1.0,0.978,51.9
